"","gene.index","RP/Rsum","FC:(class1/class2)","pfp","P.value","fdr"
"FRZB",6220,531,-0.5156,0.01876,4.255e-05,0.0187584714285714
"TNFRSF12A",19327,544.1,-0.7198,0.02043,4.729e-05,0.0202931729411765
"TMEM43",19213,545.8,-0.5681,0.02029,4.791e-05,0.0202931729411765
"SLC16A10",16747,556.2,-0.7046,0.02159,5.198e-05,0.021581620754717
"EFEMP1",4989,558.6,-0.6337,0.02158,5.295e-05,0.021581620754717
"FANCE",5760,562.1,-0.5947,0.02177,5.441e-05,0.0217660151851852
"PCOLCE2",13482,568.7,-0.4951,0.02247,5.721e-05,0.0224700076363636
"RAB12",14990,572,-0.5926,0.02263,5.865e-05,0.0226242375
"KLF6",8705,577.6,-0.6773,0.02316,6.112e-05,0.0228720486206897
"SRPX2",17993,578.2,-0.5705,0.02287,6.141e-05,0.0228720486206897
"TMEM140",19069,582.1,-0.5894,0.02315,6.322e-05,0.0229724875409836
"CEBPA",2892,583.4,-0.5948,0.02298,6.381e-05,0.0229724875409836
"THBS4",18845,585.7,-0.8719,0.02297,6.487e-05,0.0229724875409836
"SNRNP70",17619,591.7,-0.5337,0.02362,6.779e-05,0.0236193480645161
"ADIRF",383,609.1,-0.6475,0.02631,7.673e-05,0.0263098644444444
"ANXA2",823,611.4,-0.5489,0.02631,7.796e-05,0.02631393625
"ARPP21",1131,619,-0.5866,0.0273,8.215e-05,0.0272447042424242
"LINC00930",9369,620.9,-0.5641,0.02724,8.324e-05,0.0272447042424242
"PRODH",14572,624.3,-0.6204,0.02746,8.516e-05,0.0274571092537313
"SIRPA",16670,631.4,-0.5904,0.0284,8.94e-05,0.0282109597101449
"FOSB",6121,632.6,-0.2232,0.02821,9.011e-05,0.0282109597101449
"DIAPH1",4466,641,-0.5731,0.02941,9.529e-05,0.029406494
"HGS",7452,651.1,-0.5272,0.03096,0.0001018,0.0306570849315068
"FMOD",6091,653.5,-0.5476,0.03102,0.0001034,0.0306570849315068
"CCN2",2568,653.8,-0.5208,0.03065,0.0001036,0.0306570849315068
"TENT5A",18712,658.9,-0.5749,0.03124,0.000107,0.03086
"SVEP1",18316,661,-0.5534,0.03124,0.0001085,0.03086
"MT1A",11550,661.9,-0.7334,0.03101,0.0001091,0.03086
"PRNP",14566,663.2,-0.607,0.03086,0.00011,0.03086
"FOXO1",6165,668.5,-0.5336,0.03152,0.0001138,0.0315167641025641
"USP54",20304,677,-0.4937,0.03281,0.00012,0.032457005
"FGGY",5985,677.3,-0.5769,0.03245,0.0001202,0.032457005
"RHOB",15479,689.1,-0.5165,0.03446,0.0001292,0.0344565234567901
"FBLN1",5797,711.2,-0.518,0.03886,0.0001475,0.038857256097561
"SRPX",17992,726.1,-0.6172,0.04186,0.0001608,0.041850621686747
"ANGPTL7",701,730.5,-0.8894,0.04242,0.000165,0.0424325
"ANKRD2",735,740.7,-0.5407,0.04441,0.0001747,0.0433981752808989
"DDN",4255,743,-0.4674,0.04447,0.000177,0.0433981752808989
"PFKP",13669,743.1,-0.7277,0.04396,0.0001771,0.0433981752808989
"MGP",10545,743.5,-0.5535,0.04358,0.0001775,0.0433981752808989
"MFAP5",10500,744.8,-0.2911,0.04339,0.0001788,0.0433981752808989
"S100A6",16049,755.2,-0.5176,0.04545,0.0001894,0.0454602088888889
"GSN",7059,758.3,-0.48,0.04573,0.0001926,0.0457202769230769
"COMP",3562,768.2,-0.9847,0.04773,0.0002033,0.0477357239130435
"AEBP1",416,777.3,-0.4329,0.04957,0.0002134,0.0491330595744681
"FSTL1",6233,777.7,-0.4208,0.04913,0.0002138,0.0491330595744681
"PPIA",14306,780,-0.5663,0.04922,0.0002165,0.0492298210526316
"PFKFB3",13665,789.1,-0.5561,0.0511,0.0002271,0.05110223125
"FOXP1-IT1",6170,795.8,-0.541,0.05235,0.0002351,0.0520431857142857
"GLRX",6674,796.6,-0.625,0.05203,0.0002361,0.0520431857142857
"TUBA1A",19907,798.8,-0.485,0.05209,0.0002387,0.0520848222222222
"C1QC",1939,803,-0.4962,0.0527,0.000244,0.05270888
"C1S",1959,814.4,-0.4975,0.0553,0.0002586,0.0551058711538462
"HSPA2",7756,817,-0.2569,0.05547,0.0002619,0.0551058711538462
"RADX",15101,819.4,-0.5128,0.05561,0.0002652,0.0551058711538462
"DCN",4215,819.6,-0.4822,0.05511,0.0002653,0.0551058711538462
"PLA2G2A",13931,828.7,-0.6133,0.05711,0.0002776,0.0571115733333333
"PLA1A",13925,833.6,-0.612,0.05796,0.0002844,0.057881246728972
"CALML6",2228,835.2,-0.2027,0.05788,0.0002867,0.057881246728972
"CXCL14",3989,841.1,-0.5155,0.05901,0.000295,0.059005462962963
"ABI3BP",108,843.4,-0.5205,0.05911,0.0002983,0.0591181339449541
"POMZP3",14234,849.5,-0.4565,0.06034,0.0003072,0.060061275
"ELK1",5115,851.4,-0.4656,0.06034,0.0003101,0.060061275
"ZFAND2A",20911,852.3,-0.5366,0.06007,0.0003114,0.060061275
"IP6K3",8178,860.7,-0.5364,0.06195,0.000324,0.0619384778761062
"PPIAL4C",14308,864.9,-0.5113,0.06265,0.0003306,0.0621657555555556
"PLAC9",13957,865.3,-0.4113,0.0622,0.0003311,0.0621657555555556
"PAAF1",13206,867.1,-0.4648,0.0622,0.000334,0.0621657555555556
"MT1M",11559,868.8,-0.5801,0.06216,0.0003367,0.0621657555555556
"HNRNPDL",7586,878,-0.4674,0.06433,0.0003514,0.0638257411764706
"GREB1L",6987,878.1,-0.4721,0.06383,0.0003516,0.0638257411764706
"CORO6",3602,882.8,-0.4653,0.06467,0.0003592,0.0645203537190083
"TP63",19453,884.1,-0.4476,0.06451,0.0003614,0.0645203537190083
"SSH2",18028,886.4,-0.5554,0.06468,0.0003653,0.0646820540983607
"PCNT",13476,888.8,-0.4952,0.06485,0.0003693,0.0648586878048781
"LIMA1",9209,892,-0.4795,0.06529,0.0003748,0.0652937870967742
"XIRP1",20687,895.4,-0.4785,0.06577,0.0003806,0.0657737696
"THOC6",18859,897.6,-0.4797,0.06587,0.0003842,0.0658689555555556
"CLDN11",3273,900.5,-0.5049,0.06623,0.0003894,0.0662347937007874
"SAA2",16066,905.9,-0.6027,0.06733,0.000399,0.0670331829457364
"MIR1307",10705,906.7,-0.3824,0.06703,0.0004003,0.0670331829457364
"PPIAL4A",14307,912.2,-0.5113,0.06818,0.0004103,0.067906134351145
"TIMP3",18917,913.1,-0.4571,0.0679,0.0004118,0.067906134351145
"BLCAP",1645,927.8,-0.5293,0.0719,0.0004394,0.0719084757575758
"FAM174B",5586,931.3,-0.5855,0.07244,0.000446,0.0724397894736842
"CALM1",2222,942.2,-0.466,0.07536,0.0004675,0.0753651865671642
"CHODL",3142,944.7,-0.4752,0.0756,0.0004724,0.0755909985185185
"ANXA5",832,948.1,-0.4656,0.07611,0.0004792,0.0761152823529412
"DHRS7",4443,960.2,-0.5014,0.07951,0.0005042,0.0795016671532847
"CTSK",3938,970.4,-0.1321,0.08235,0.0005261,0.0818234028776978
"NFIL3",12100,970.6,-0.4651,0.08183,0.0005265,0.0818234028776978
"DNLZ",4657,976,-0.5131,0.08307,0.0005383,0.0827682109589041
"RUNX1",16009,980.6,-0.5147,0.08405,0.0005486,0.0827682109589041
"ABHD3",100,981.5,-0.5314,0.08375,0.0005505,0.0827682109589041
"RNF115",15605,981.5,-0.4661,0.08319,0.0005507,0.0827682109589041
"EGF",5010,982.4,-0.437,0.0829,0.0005526,0.0827682109589041
"MLIP",11231,985.4,-0.3971,0.08334,0.0005594,0.0827682109589041
"BNC2",1696,985.4,-0.457,0.08277,0.0005594,0.0827682109589041
"MT1X",11560,994.5,-0.4818,0.08528,0.0005803,0.0852764666666667
"MT1IP",11557,997.6,-0.6425,0.08575,0.0005875,0.0854431106666667
"IMPDH2",8096,998.5,-0.4406,0.08549,0.0005897,0.0854431106666667
"SERPING1",16451,1000,-0.3792,0.08544,0.0005933,0.0854431106666667
"PLIN1",14034,1008,-0.4415,0.0875,0.0006116,0.0874952529801325
"THBS2",18843,1010,-0.3316,0.08768,0.000617,0.0876870657894737
"CYBRD1",4031,1018,-0.4074,0.08987,0.0006365,0.0898671437908497
"RIPOR3",15542,1022,-0.4027,0.09067,0.0006464,0.0906722909090909
"SORT1",17702,1029,-0.4621,0.09254,0.000664,0.0925401806451613
"CILP",3221,1032,-0.2903,0.09296,0.0006713,0.0929578371794872
"MMD",11250,1035,-0.4537,0.09348,0.0006794,0.093480247133758
"CYP26B1",4056,1039,-0.409,0.09452,0.0006914,0.0945292582278481
"PPIAL4G",14312,1044,-0.4419,0.09551,0.000703,0.09525131875
"SRRM2",17997,1045,-0.4322,0.09525,0.0007055,0.09525131875
"RGL1",15418,1047,-0.3426,0.09552,0.0007119,0.0955184086956522
"RRAD",15913,1055,-0.4679,0.09798,0.0007348,0.0979824049382716
